Filename,Storm,Storm_ID,Storm_Datetime,Storm_Epoch,Lat,Lon,Intensity_ms,MSLP_hPa,TC_Category,Observation_Variables,Observation_Groups,Group_Counts_JSON
HRDOBS_DEBBY04L.202408071800_AI_READY.hdf5,DEBBY,DEBBY04L,2024-08-07T18:00:00Z,1723053600,32.5,-79.19999694824219,25.722200393676758,994.0,SS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 424, ""sfmr_usaf"": 316, ""track_best_track"": 3, ""track_spline_track"": 365, ""track_vortex_message"": 2}"
HRDOBS_HELENE09L.202409270600_AI_READY.hdf5,HELENE,HELENE09L,2024-09-27T06:00:00Z,1727416800,31.299999237060547,-83.30000305175781,41.155517578125,957.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, track_best_track, track_spline_track","{""flight_level_hdobs_usaf"": 30, ""track_best_track"": 6, ""track_spline_track"": 182}"
HRDOBS_HELENE09L.202409260600_AI_READY.hdf5,HELENE,HELENE09L,2024-09-26T06:00:00Z,1727330400,23.600000381469727,-86.5,38.58329772949219,970.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 343, ""flight_level_hdobs_noaa42"": 147, ""flight_level_hdobs_noaa43"": 20, ""flight_level_hdobs_usaf"": 731, ""sfmr_usaf"": 120, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 2}"
HRDOBS_SARA19L.202411170000_AI_READY.hdf5,SARA,SARA19L,2024-11-17T00:00:00Z,1731801600,16.399999618530273,-87.0999984741211,18.005538940429688,1000.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 104, ""flight_level_hdobs_usaf"": 644, ""sfmr_usaf"": 268, ""track_best_track"": 3, ""track_spline_track"": 215, ""track_vortex_message"": 3}"
HRDOBS_RAFAEL18L.202411051200_AI_READY.hdf5,RAFAEL,RAFAEL18L,2024-11-05T12:00:00Z,1730808000,17.5,-78.30000305175781,25.722200393676758,993.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 115, ""flight_level_hdobs_usaf"": 791, ""sfmr_usaf"": 304, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 2}"
HRDOBS_HELENE09L.202409271800_AI_READY.hdf5,HELENE,HELENE09L,2024-09-27T18:00:00Z,1727460000,36.79999923706055,-84.9000015258789,20.5777587890625,983.0,LO,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, track_best_track","{""flight_level_hdobs_noaa42"": 220, ""flight_level_hdobs_noaa43"": 220, ""track_best_track"": 3}"
HRDOBS_HELENE09L.202409261800_AI_READY.hdf5,HELENE,HELENE09L,2024-09-26T18:00:00Z,1727373600,26.600000381469727,-85.0,54.01662063598633,958.0,H3,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa42, dropsonde_noaa43, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 45, ""dropsonde_noaa43"": 138, ""dropsonde_usaf"": 321, ""flight_level_hdobs_noaa42"": 120, ""flight_level_hdobs_noaa43"": 266, ""flight_level_hdobs_usaf"": 695, ""sfmr_usaf"": 650, ""tdr_noaa43"": 30192, ""track_best_track"": 3, ""track_spline_track"": 367, ""track_vortex_message"": 4}"
HRDOBS_RAFAEL18L.202411041200_AI_READY.hdf5,RAFAEL,RAFAEL18L,2024-11-04T12:00:00Z,1730721600,14.800000190734863,-76.5999984741211,15.433320045471191,1003.0,TD,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track","{""flight_level_hdobs_usaf"": 740, ""sfmr_usaf"": 288, ""track_best_track"": 3}"
HRDOBS_RAFAEL18L.202411040000_AI_READY.hdf5,RAFAEL,RAFAEL18L,2024-11-04T00:00:00Z,1730678400,13.5,-76.80000305175781,15.433320045471191,1004.0,DB,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track","{""flight_level_hdobs_usaf"": 355, ""sfmr_usaf"": 31, ""track_best_track"": 3}"
HRDOBS_RAFAEL18L.202411050000_AI_READY.hdf5,RAFAEL,RAFAEL18L,2024-11-05T00:00:00Z,1730764800,15.800000190734863,-76.9000015258789,20.5777587890625,999.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track","{""dropsonde_usaf"": 100, ""flight_level_hdobs_usaf"": 806, ""sfmr_usaf"": 332, ""track_best_track"": 3, ""track_spline_track"": 364}"
HRDOBS_BERYL02L.202407011200_AI_READY.hdf5,BERYL,BERYL02L,2024-07-01T12:00:00Z,1719835200,12.0,-60.599998474121094,59.16106033325195,957.0,H4,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 2070, ""dropsonde_usaf"": 271, ""flight_level_hdobs_noaa43"": 694, ""flight_level_hdobs_usaf"": 737, ""sfmr_noaa43"": 618, ""sfmr_usaf"": 489, ""tdr_noaa43"": 71689, ""track_best_track"": 4, ""track_spline_track"": 364, ""track_vortex_message"": 3}"
HRDOBS_ERNESTO05L.202408140000_AI_READY.hdf5,ERNESTO,ERNESTO05L,2024-08-14T00:00:00Z,1723593600,18.399999618530273,-64.9000015258789,28.29442024230957,998.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa42, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 337, ""dropsonde_usaf"": 14, ""flight_level_hdobs_noaa42"": 720, ""flight_level_hdobs_usaf"": 351, ""sfmr_noaa42"": 597, ""sfmr_usaf"": 47, ""tdr_noaa42"": 80117, ""track_best_track"": 4, ""track_spline_track"": 362, ""track_vortex_message"": 3}"
HRDOBS_ERNESTO05L.202408150000_AI_READY.hdf5,ERNESTO,ERNESTO05L,2024-08-15T00:00:00Z,1723680000,22.299999237060547,-68.69999694824219,36.011077880859375,981.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 181, ""flight_level_hdobs_noaa43"": 217, ""flight_level_hdobs_usaf"": 724, ""sfmr_noaa43"": 212, ""sfmr_usaf"": 500, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 2}"
HRDOBS_BERYL02L.202407010000_AI_READY.hdf5,BERYL,BERYL02L,2024-07-01T00:00:00Z,1719792000,11.199999809265137,-57.29999923706055,56.58884048461914,958.0,H3,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa42, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 424, ""dropsonde_usaf"": 294, ""flight_level_hdobs_noaa42"": 709, ""flight_level_hdobs_usaf"": 719, ""sfmr_noaa42"": 613, ""sfmr_usaf"": 430, ""tdr_noaa42"": 62904, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 5}"
HRDOBS_ERNESTO05L.202408151200_AI_READY.hdf5,ERNESTO,ERNESTO05L,2024-08-15T12:00:00Z,1723723200,24.5,-69.30000305175781,38.58329772949219,975.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa49, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_noaa43, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa49"": 1987, ""dropsonde_usaf"": 196, ""flight_level_hdobs_noaa42"": 440, ""flight_level_hdobs_noaa43"": 120, ""flight_level_hdobs_usaf"": 616, ""sfmr_noaa42"": 429, ""sfmr_noaa43"": 100, ""sfmr_usaf"": 321, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 2}"
HRDOBS_ERNESTO05L.202408141200_AI_READY.hdf5,ERNESTO,ERNESTO05L,2024-08-14T12:00:00Z,1723636800,19.899999618530273,-67.19999694824219,33.43885803222656,991.0,H1,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 1895, ""dropsonde_usaf"": 210, ""flight_level_hdobs_noaa43"": 726, ""flight_level_hdobs_usaf"": 784, ""sfmr_noaa43"": 594, ""sfmr_usaf"": 219, ""tdr_noaa43"": 49757, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 3}"
HRDOBS_MILTON14L.202410091200_AI_READY.hdf5,MILTON,MILTON14L,2024-10-09T12:00:00Z,1728475200,25.0,-84.80000305175781,69.44993591308594,919.0,H4,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa43, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 343, ""dropsonde_usaf"": 271, ""flight_level_hdobs_noaa43"": 731, ""flight_level_hdobs_usaf"": 684, ""sfmr_usaf"": 397, ""tdr_noaa43"": 95855, ""track_best_track"": 4, ""track_spline_track"": 366, ""track_vortex_message"": 4}"
HRDOBS_MILTON14L.202410081200_AI_READY.hdf5,MILTON,MILTON14L,2024-10-08T12:00:00Z,1728388800,22.5,-88.80000305175781,64.30549621582031,929.0,H4,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_usaf, tdr_noaa43, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa43"": 710, ""flight_level_hdobs_usaf"": 719, ""sfmr_usaf"": 454, ""tdr_noaa43"": 84154, ""tdr_noaa49"": 10040, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 6}"
HRDOBS_RAFAEL18L.202411090000_AI_READY.hdf5,RAFAEL,RAFAEL18L,2024-11-09T00:00:00Z,1731110400,24.700000762939453,-89.69999694824219,33.43885803222656,986.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 423, ""sfmr_usaf"": 316, ""track_best_track"": 3, ""track_spline_track"": 361, ""track_vortex_message"": 2}"
HRDOBS_RAFAEL18L.202411080000_AI_READY.hdf5,RAFAEL,RAFAEL18L,2024-11-08T00:00:00Z,1731024000,24.600000381469727,-86.5999984741211,46.29996109008789,966.0,H2,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 159, ""flight_level_hdobs_usaf"": 483, ""sfmr_usaf"": 223, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 2}"
HRDOBS_FRANCINE06L.202409121800_AI_READY.hdf5,FRANCINE,FRANCINE06L,2024-09-12T18:00:00Z,1726164000,33.400001525878906,-89.69999694824219,12.861100196838379,996.0,EX,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, track_best_track","{""flight_level_hdobs_usaf"": 187, ""track_best_track"": 3}"
HRDOBS_MILTON14L.202410080000_AI_READY.hdf5,MILTON,MILTON14L,2024-10-08T00:00:00Z,1728345600,21.799999237060547,-90.4000015258789,74.59437561035156,902.0,H5,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_usaf, tdr_noaa42, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa42"": 692, ""flight_level_hdobs_usaf"": 637, ""sfmr_usaf"": 417, ""tdr_noaa42"": 69803, ""tdr_noaa49"": 9864, ""track_best_track"": 4, ""track_spline_track"": 366, ""track_vortex_message"": 6}"
HRDOBS_MILTON14L.202410090000_AI_READY.hdf5,MILTON,MILTON14L,2024-10-09T00:00:00Z,1728432000,23.0,-86.9000015258789,72.02215576171875,908.0,H5,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_usaf, tdr_noaa42, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa42"": 552, ""flight_level_hdobs_usaf"": 726, ""sfmr_usaf"": 690, ""tdr_noaa42"": 76171, ""tdr_noaa49"": 5642, ""track_best_track"": 5, ""track_spline_track"": 366, ""track_vortex_message"": 9}"
HRDOBS_RAFAEL18L.202411081200_AI_READY.hdf5,RAFAEL,RAFAEL18L,2024-11-08T12:00:00Z,1731067200,24.399999618530273,-88.4000015258789,48.8721809387207,962.0,H2,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track","{""dropsonde_usaf"": 188, ""flight_level_hdobs_usaf"": 532, ""sfmr_usaf"": 366, ""track_best_track"": 3, ""track_spline_track"": 361}"
HRDOBS_RAFAEL18L.202411091200_AI_READY.hdf5,RAFAEL,RAFAEL18L,2024-11-09T12:00:00Z,1731153600,25.0,-91.19999694824219,25.722200393676758,998.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 118, ""flight_level_hdobs_usaf"": 555, ""sfmr_usaf"": 280, ""track_best_track"": 3, ""track_spline_track"": 220, ""track_vortex_message"": 1}"
HRDOBS_NADINE15L.202410191200_AI_READY.hdf5,NADINE,NADINE15L,2024-10-19T12:00:00Z,1729339200,17.399999618530273,-87.5,23.149980545043945,1003.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track","{""dropsonde_usaf"": 31, ""flight_level_hdobs_usaf"": 300, ""sfmr_usaf"": 99, ""track_best_track"": 4, ""track_spline_track"": 63}"
HRDOBS_INVEST08L.202409160000_AI_READY.hdf5,INVEST,INVEST08L,2024-09-16T00:00:00Z,1726444800,32.099998474121094,-77.9000015258789,23.149980545043945,1005.0,EX,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track","{""dropsonde_usaf"": 126, ""flight_level_hdobs_usaf"": 306, ""sfmr_usaf"": 175, ""track_best_track"": 3}"
HRDOBS_FRANCINE06L.202409091200_AI_READY.hdf5,FRANCINE,FRANCINE06L,2024-09-09T12:00:00Z,1725883200,23.200000762939453,-95.5,23.149980545043945,1002.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track","{""dropsonde_usaf"": 33, ""flight_level_hdobs_usaf"": 685, ""sfmr_usaf"": 297, ""track_best_track"": 3, ""track_spline_track"": 362}"
HRDOBS_INVEST08L.202409161200_AI_READY.hdf5,INVEST,INVEST08L,2024-09-16T12:00:00Z,1726488000,32.79999923706055,-78.19999694824219,25.722200393676758,1004.0,EX,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track","{""dropsonde_usaf"": 240, ""flight_level_hdobs_usaf"": 478, ""sfmr_usaf"": 347, ""track_best_track"": 3}"
HRDOBS_FRANCINE06L.202409090000_AI_READY.hdf5,FRANCINE,FRANCINE06L,2024-09-09T00:00:00Z,1725840000,22.0,-94.80000305175781,23.149980545043945,1003.0,LO,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track","{""flight_level_hdobs_usaf"": 991, ""sfmr_usaf"": 314, ""track_best_track"": 3}"
HRDOBS_BERYL02L.202406301200_AI_READY.hdf5,BERYL,BERYL02L,2024-06-30T12:00:00Z,1719748800,10.5,-54.0,51.444400787353516,968.0,H3,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 2120, ""dropsonde_usaf"": 97, ""flight_level_hdobs_noaa43"": 700, ""flight_level_hdobs_usaf"": 726, ""sfmr_noaa43"": 682, ""sfmr_usaf"": 496, ""tdr_noaa43"": 48678, ""track_best_track"": 3, ""track_spline_track"": 207, ""track_vortex_message"": 4}"
HRDOBS_BERYL02L.202407061200_AI_READY.hdf5,BERYL,BERYL02L,2024-07-06T12:00:00Z,1720267200,22.600000381469727,-91.80000305175781,25.722200393676758,999.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa42, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 1449, ""dropsonde_usaf"": 138, ""flight_level_hdobs_noaa42"": 720, ""flight_level_hdobs_usaf"": 731, ""sfmr_noaa42"": 298, ""sfmr_usaf"": 500, ""tdr_noaa42"": 36727, ""track_best_track"": 3, ""track_spline_track"": 365, ""track_vortex_message"": 3}"
HRDOBS_BERYL02L.202407071200_AI_READY.hdf5,BERYL,BERYL02L,2024-07-07T12:00:00Z,1720353600,25.5,-94.9000015258789,28.29442024230957,992.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 208, ""flight_level_hdobs_usaf"": 689, ""sfmr_usaf"": 388, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 3}"
HRDOBS_ERNESTO05L.202408130000_AI_READY.hdf5,ERNESTO,ERNESTO05L,2024-08-13T00:00:00Z,1723507200,16.0,-58.599998474121094,18.005538940429688,1007.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa42, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, tdr_noaa42, track_best_track, track_spline_track","{""dropsonde_noaa42"": 346, ""dropsonde_usaf"": 42, ""flight_level_hdobs_noaa42"": 698, ""flight_level_hdobs_usaf"": 905, ""sfmr_noaa42"": 677, ""sfmr_usaf"": 447, ""tdr_noaa42"": 100782, ""track_best_track"": 3, ""track_spline_track"": 363}"
HRDOBS_KIRK12L.202410061800_AI_READY.hdf5,KIRK,KIRK12L,2024-10-06T18:00:00Z,1728237600,36.400001525878906,-47.20000076293945,41.155517578125,959.0,H1,"az, clat, clon, elev, ght, lat, lon, pmin, rmw, rvel, rvelerr, time, vmax","tdr_noaa49, track_best_track","{""tdr_noaa49"": 2697, ""track_best_track"": 3}"
HRDOBS_BERYL02L.202407070000_AI_READY.hdf5,BERYL,BERYL02L,2024-07-07T00:00:00Z,1720310400,24.399999618530273,-93.5999984741211,25.722200393676758,993.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa42, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 312, ""dropsonde_usaf"": 279, ""flight_level_hdobs_noaa42"": 717, ""flight_level_hdobs_usaf"": 681, ""sfmr_noaa42"": 101, ""sfmr_usaf"": 445, ""tdr_noaa42"": 48685, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 4}"
HRDOBS_OSCAR16L.202410220600_AI_READY.hdf5,OSCAR,OSCAR16L,2024-10-22T06:00:00Z,1729576800,22.200000762939453,-75.0999984741211,18.005538940429688,1006.0,TS,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_vortex_message","{""dropsonde_usaf"": 47, ""flight_level_hdobs_usaf"": 251, ""sfmr_usaf"": 195, ""track_best_track"": 3, ""track_vortex_message"": 1}"
HRDOBS_BERYL02L.202407060000_AI_READY.hdf5,BERYL,BERYL02L,2024-07-06T00:00:00Z,1720224000,21.399999618530273,-89.80000305175781,25.722200393676758,996.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa42, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 207, ""dropsonde_usaf"": 116, ""flight_level_hdobs_noaa42"": 676, ""flight_level_hdobs_usaf"": 656, ""sfmr_noaa42"": 162, ""sfmr_usaf"": 352, ""tdr_noaa42"": 28228, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 5}"
